message,response
you would float into the sky like a balloon,you would float into the sky like a balloon.
i cant read my book,that would be fun!
turn on the light,turn on the light.
the light is on,the light is on.
open the book,open the book.
the book is open,the book is open.
see an eye doctor,see an eye doctor.
thats what i need to do,that's what i need to do.
hell give you a prescription for glasses,he'll give you a prescription for glasses.
ill make an appointment tomorrow,i'll make an appointment tomorrow.
ill get the yellow pages for an eye doctor,i'll get the yellow pages for an eye doctor.
read the phone number to me,read the phone number to me.
what do you need for school,"i'll read it very loud, in case your hearing is getting bad, too."
i need pencils,i need pencils.
anything else,anything else?
i need a notebook,i need a notebook.
do you need a pen,do you need a pen?
no i already have a pen,no. i already have a pen.
do you need a calculator,do you need a calculator?
no the teacher doesnt permit calculators,no. the teacher doesn't permit calculators.
how about a dictionary,how about a dictionary?
no we have a big dictionary in the classroom,"no, we have a big dictionary in the classroom."
well i guess thats it,"well, i guess that's it."
i like this magazine,"yes, that's all i need for now."
so do i,so do i.
i read it once and i subscribed,"i read it once, and i subscribed."
it gives you all the news,it gives you all the news.
all the news in only 50 pages,all the news in only 50 pages.
i like the political cartoons,i like the political cartoons.
i like the beautiful photos of the houses for sale,i like the beautiful photos of the houses for sale.
i always read the film reviews,i always read the film reviews.
i never miss the food and drink section,i never miss the food and drink section.
i gave a subscription to my parents,i gave a subscription to my parents.
me too they canceled their other news magazines,me too. they canceled their other news magazines.
my pen is out of ink,so did mine!
shake it a couple of times,shake it a couple of times.
i shook it there is no more ink,i shook it. there is no more ink.
you can borrow mine,you can borrow mine.
thank you ill buy a new one tomorrow,thank you. i'll buy a new one tomorrow.
what were you doing,what were you doing?
i was writing a letter,i was writing a letter.
who were you writing to,who were you writing to?
its to my mom,it's to my mom.
tell her i said hello,tell her i said hello.
okay ill return your pen when im done,okay. i'll return your pen when i'm done.
have you done your homework,take your time.
not yet,not yet.
then why are you watching tv,then why are you watching tv?
this is my favorite show,this is my favorite show.
go do your homework,go do your homework.
but mom!,"but, mom!"
you can watch tv after you do your homework,you can watch tv after you do your homework.
but the show will be over,but the show will be over.
there will be another show next week,there will be another show next week.
please,please?
you know the rules,you know the rules.
i cant wait until i graduate,i hate the rules! i can't wait till i grow up.
me too,me too.
no more homework,no more homework.
i hate homework,i hate homework.
are you going to college,are you going to college?
i cant afford it,i can't afford it.
me neither,me neither.
so what are you going to do,so what are you going to do?
im joining the army,i'm joining the army.
youre kidding you might get killed,you're kidding. you might get killed.
i dont think so after i finish ill have enough money to go to college,"i don't think so. after i finish, i'll have enough money to go to college."
what is your major,that's not a bad idea.
english,english.
what are you going to do with an english major,what are you going to do with an english major?
im going to be a teacher,i'm going to be a teacher.
high school or middle school,high school or middle school?
high school,high school.
i teach high school english,i teach high school english.
i didnt know that,i didn't know that.
i started teaching five years ago,i started teaching five years ago.
how do you like it,how do you like it?
do you see all this gray hair it was totally black five years ago,do you see all this gray hair? it was totally black five years ago.
parking at school is impossible,maybe i'll teach middle school.
